Rain_3day_sum,Rain_7day_sum,Rain_3day_avg,Max_River_Rise,Max_Normalized_River_Level,Avg_Normalized_River_Level,Flood_Label
2.000726077493926e-05,0.00014903682142038553,2.000726077493818e-05,0.11041183614883537,0.9231448763250883,0.7746936156490383,1
0.00010613673686867402,0.0001860463200105707,0.000106136736868674,0.1048912443413936,0.9287396937573617,0.77077332395355,1
0.00018808048814117215,0.0002324248786524666,0.00018808048814117177,0.07728828530418476,0.9299175500588928,0.7680700547423215,1
0.0002488904680032649,0.0002639859467708668,0.00024889046800326454,0.033123550844650615,0.9269729093050648,0.7657466942376999,1
0.0001734970341638284,0.00023965003887832924,0.00017349703416382766,0.033123550844650615,0.926721415034744,0.7634233337330782,1
0.00010317109864623294,0.0002496134165885842,0.00010317109864623256,0.0,0.9229311433986104,0.7596050053460607,1
3.3730535704754594e-05,0.0002593216422150663,3.373053570475459e-05,0.0,0.9191408717624764,0.7556469637347901,1
3.062093446180666e-05,0.0002488261790618214,3.062093446180666e-05,0.0,0.9191408717624764,0.7556469637347901,1
3.1394735697030977e-05,0.0001849945955677018,3.139473569703025e-05,0.0,0.9115603284902084,0.7472741467722981,1
4.712989383842915e-05,0.00013746162932727228,4.71298938384295e-05,0.0,0.9077700568540744,0.7430103628654872,1
0.0012813104723415902,0.0011414135119258493,0.00128131047234159,0.0,0.9039797852179406,0.7389711864219326,1
0.0015925585226773966,0.0014118560510604848,0.0015925585226773966,0.0,0.9005053695514845,0.7350845899896431,1
0.0016415455394803644,0.0014674760937122048,0.0016415455394803633,0.0,0.8967150979153506,0.7311190295649341,1
0.0007553343787687944,0.001765282138026098,0.000755334378768794,0.0,0.8929248262792167,0.7270760937146603,1
0.000880675782573082,0.0021467780658175105,0.0008806757825730819,0.0,0.8891345546430828,0.7231105332899515,1
0.0009457506669176902,0.0022579901466239513,0.0009457506669176901,0.0,0.8853442830069488,0.7192185888840882,1
0.000691882677480401,0.002322708539189721,0.0006918826774804002,0.0,0.8818698673404928,0.7151111443952616,1
0.00027767587395360926,0.0012790773959536763,0.0002776758739536089,0.0,0.8780795957043588,0.7110719679517069,1
0.0005990337274045091,0.0013990299914347284,0.0005990337274045086,0.0,0.8746051800379027,0.7069607640561613,1
0.0013955811198689016,0.0021100579470296533,0.0013955811198689005,0.0,0.8708149084017688,0.7031269894509037,1
0.002573418171221195,0.002850916915150566,0.0025734181712211935,0.0,0.8670246367656349,0.6992195988268006,1
0.003153052881612406,0.00336363258104915,0.003153052881612405,0.0,0.8635502210991788,0.6955229580145683,1
0.0033558319941473275,0.004193713876610368,0.003355831994147327,0.0,0.8597599494630449,0.6914683353527737,1
0.0022448693648959776,0.004193564519293036,0.0022448693648959767,0.0,0.8562855337965888,0.6876980785216957,1
0.001204189482256072,0.0041646576551680305,0.0012041894822560708,0.0,0.8524952621604548,0.6841433217735811,1
0.00010322148570340998,0.0037650552642610733,0.00010322148570340925,0.0,0.8490208464939988,0.680667529017886,1
4.487687256749733e-05,0.003025801887301463,4.4876872567496964e-05,0.0,0.8452305748578648,0.6770353968442064,1
0.00013562396254398926,0.0020570423225988836,0.00013562396254398923,0.0,0.8417561591914087,0.6735596040885113,1
0.0002697003226175299,0.0012722287406319176,0.00026970032261752915,0.0,0.8379658875552748,0.6700048473403967,1
0.00039895392150409077,0.00046940826709429404,0.00039895392150409033,0.0,0.8344914718888187,0.6665290545847015,1
0.00044005176478328364,0.0004966722007286644,0.0004400517647832836,0.0,0.8307012002526848,0.6629742978365869,1
0.0003163407421862361,0.0005046317010980686,0.0003163407421862357,0.0,0.8269109286165508,0.6594195410884722,1
0.0005648785007892593,0.0008685376931630381,0.0005648785007892592,0.0,0.822804801010739,0.6557858203479382,1
0.000684461383773273,0.0010496303288154835,0.0006844613837732725,0.0,0.8190145293746052,0.6522310635998235,1
0.0008490399088167021,0.0011214214126790071,0.0008490399088167019,0.0,0.8152242577384713,0.648676306851709,1
0.00045366706744771884,0.0010275876780661247,0.00045366706744771873,0.0,0.8114339861023373,0.645276300954724,1
0.0002521944193238971,0.0009227481761324518,0.0002521944193238967,0.0,0.8076437144662034,0.6419536704833039,1
8.770227209277208e-05,0.0008167947175403553,8.770227209277134e-05,0.0,0.8035375868603917,0.6383199497427698,1
9.433896733813779e-05,0.0008356541904641076,9.433896733813741e-05,0.0,0.7997473152242578,0.6347651929946552,1
4.4628536357123016e-05,0.0004729617266024485,4.462853635712265e-05,0.0,0.7959570435881238,0.6313651870976702,1
4.743941433251923e-05,0.00026605205632727164,4.74394143325185e-05,0.0,0.7924826279216677,0.6281215206186695,1
1.5166504210396484e-05,0.0001147219777637047,1.5166504210395761e-05,0.0,0.7886923562855338,0.6244931478517093,1
1.3564915607257795e-05,9.246773748146119e-05,1.3564915607257434e-05,0.0,0.7849020846493999,0.6210195259358786,1
1.0437318986751509e-07,4.8105502623526934e-05,1.0437318986751504e-07,0.0,0.7811118130132659,0.6173911531689182,1
0.000675211759705708,0.0006226582095077132,0.0006752117597057071,0.0,0.777321541377132,0.6139949066786525,1
0.0011163684406713817,0.0009760718500302156,0.0011163684406713815,0.0,0.7735312697409981,0.6103665339116922,1
0.001281853932744004,0.0011177590467936324,0.001281853932744003,0.0,0.770056854074542,0.606890741155997,1
0.0007178680026818871,0.0012022828419595809,0.0007178680026818867,0.0,0.770056854074542,0.606890741155997,1
0.000342667979561426,0.0012592159843594982,0.00034266797956142525,0.0,0.7627921667719519,0.5997865756333415,1
0.00020423313904204056,0.0012826028509648315,0.00020423313904204018,0.0,0.7590018951358181,0.5961582028663812,1
0.0007330453041188216,0.001835953042009643,0.0007330453041188215,0.0,0.7555274794693619,0.5926087940918403,1
0.0016282541536120697,0.002083176741520942,0.0016282541536120697,0.0,0.7517372078332281,0.5889804213248799,1
0.0021021084356103617,0.002134832592041849,0.0021021084356103604,0.0,0.7482627921667719,0.5854310125503391,1
0.0017793937306911848,0.0022661052275322413,0.0017793937306911846,0.0,0.7444725205306381,0.5820347660600733,1
0.0009794416127918057,0.0023093223896239754,0.0009794416127918049,0.0,0.7409981048641819,0.5784853572855324,1
0.0006279415019222842,0.002381468197116159,0.0006279415019222834,0.0,0.7362602653190146,0.5746200925413137,1
0.0003968916512353305,0.0024326697524635187,0.0003968916512353297,0.0,0.7315224257738471,0.5707548277970951,1
0.0003398355071329538,0.0019693695773258836,0.00033983550713295334,0.0,0.7271004421983576,0.5669685270452958,1
0.00021603810672360214,0.0011605250253225968,0.00021603810672360136,0.0,0.7223626026531902,0.5631032623010771,1
0.0002458852399501845,0.0008278564938551448,0.00024588523995018445,0.0,0.7176247631080227,0.5592379975568584,1
0.0007346684871750364,0.0010661436472128361,0.0007346684871750358,0.0,0.7122552116234997,0.5552921802533657,1
0.0011854490960615928,0.0013386305146284327,0.0011854490960615926,0.0,0.7072015161086544,0.5513479515167274,1
0.0012123485864432974,0.0013331105171087599,0.001212348586443297,0.0,0.7021478205938092,0.5474037227800894,1
0.0006858506269211641,0.0013159655417235303,0.0006858506269211639,0.0,0.697094125078964,0.5434594940434512,1
0.0002908592875565239,0.001296287715165238,0.00029085928755652354,0.0,0.6920404295641187,0.539515265306813,1
0.00040158484570385376,0.0014935264991432651,0.0004015848457038533,0.0,0.6869867340492736,0.5355710365701749,1
0.0019769253911286317,0.0028125507542612954,0.0019769253911286304,0.0,0.6819330385344283,0.5317041832591016,1
0.003432603873908117,0.0036288102747478856,0.003432603873908117,0.0,0.6819330385344283,0.5317041832591016,1
0.004780104944003244,0.00460131621882684,0.004780104944003243,0.0,0.6718256475047378,0.5238157257858252,1
0.003992159342014136,0.0052158593474262655,0.003992159342014134,0.0,0.6667719519898926,0.5198714970491871,1
0.0029863796946206027,0.005617751883865624,0.002986379694620602,0.0,0.6667719519898926,0.5198714970491871,1
0.0016589506686596428,0.00578411104248557,0.0016589506686596426,0.0,0.6563487049905243,0.5119814510090561,1
0.0011186070656402634,0.005835766893006479,0.0011186070656402625,0.0,0.6563487049905243,0.5119814510090561,1
0.0013150266117442945,0.0050455017689569484,0.0013150266117442943,0.12145301976371892,0.6459254579911561,0.5023408884947949,1
0.0018705187235965072,0.004433597286297028,0.0018705187235965061,0.09385006072651007,0.640555906506633,0.4974198810883573,1
0.0028299782691419625,0.004149768597596647,0.002829978269141962,0.027602959037208843,0.63518635502211,0.4916928568813361,1
0.0051133145531173695,0.00601480586554563,0.005113314553117369,0.0,0.63518635502211,0.4916928568813361,1
0.008250815829439524,0.00898500949147082,0.008250815829439522,0.21530308049022898,0.6445818610129564,0.482373673013819,1
0.011059221239958535,0.012276850988656447,0.011059221239958533,0.1048912443413936,0.6501766784452296,0.4776772730706376,1
0.009039848352233459,0.0128631811423343,0.009039848352233456,0.0,0.6501766784452296,0.4735939298340738,1
0.005792395318999198,0.012855955982108437,0.005792395318999197,0.1048912443413936,0.6557714958775029,0.468745956173472,1
0.0020765334050173194,0.012454962701183838,0.002076533405017319,0.11041183614883537,0.661660777385159,0.4638136705468769,1
0.0014568733758496915,0.011676051844862204,0.0014568733758496906,0.1048912443413936,0.6672555948174322,0.4581201784137877,1
0.0010964691521618216,0.009383158760144578,0.0010964691521618212,0.11041183614883537,0.6731448763250883,0.4527019447311223,1
0.0011378333270289516,0.00630537430319055,0.0011378333270289516,0.11593242795627715,0.6793286219081273,0.4477137203500103,1
0.002250354355977288,0.004060272448407905,0.0022503543559772876,0.11593242795627715,0.6855123674911661,0.4427254959688982,1
0.0031773106505678093,0.004314652852707957,0.0031773106505678084,0.11041183614883537,0.6914016489988222,0.4377410309945053,1
0.005195481447071652,0.005789307432484362,0.005195481447071652,0.11041183614883537,0.6972909305064782,0.4333130131675435,1
0.005420333689725786,0.006951182896884492,0.0054203336897257854,0.11041183614883537,0.7031802120141343,0.429485156934752,1
0.0071428692254677925,0.009230528028275928,0.007142869225467791,0.1048912443413936,0.7087750294464076,0.4255047206906952,1
0.008004549087484996,0.011761745605680576,0.008004549087484995,0.1048912443413936,0.7143698468786808,0.4218822662962007,1
0.009574080725032321,0.014244811006300024,0.009574080725032321,0.1048912443413936,0.7199646643109541,0.4199604826972781,1
0.008884112755724663,0.014965799227994427,0.00888411275572466,0.0,0.7152532391048292,0.4172449503604566,1
0.00747786037696069,0.015479821770419653,0.007477860376960689,0.0,0.7105418138987044,0.4145294180236351,1
0.005007256995909973,0.014082079985846898,0.0050072569959099715,0.0,0.7061248527679623,0.4117327508545296,1
0.002915200778206503,0.012799965657774165,0.0029152007782065016,0.0,0.702002355712603,0.4089628081238214,1
0.0015115361347361417,0.010611205739343673,0.0015115361347361413,0.0,0.6978798586572438,0.4063945078246913,1
0.003101593299932232,0.009843188632354833,0.0031015932999322315,0.0,0.6937573616018846,0.4034682256759989,1
0.0054253220083863496,0.009213121677585367,0.005425322008386349,0.0,0.6937573616018846,0.4034682256759989,1
0.0908267591120404,0.08145540466193227,0.0908267591120404,0.0,0.6855123674911661,0.3980947331004802,1
0.3212694925479882,0.281134363597619,0.3212694925479881,0.2539472231423214,0.699057714958775,0.3999433939320921,1
0.46179701912329185,0.4041345235717524,0.4617970191232918,0.4968532626697592,0.7255594817432274,0.4138676836099091,1
0.38535031583507207,0.41209287575677955,0.385350315835072,0.8943358728055666,0.7340989399293286,0.4350704036582671,1
0.15514104722948024,0.4139560398350403,0.1551410472294802,0.1766589378381366,0.7311542991755006,0.4362575091409487,1
0.015194091124201108,0.4145891935077013,0.015194091124201106,0.0,0.7273262661955241,0.4336369692877965,1
0.008011459312469325,0.4143287423507739,0.008011459312469323,0.0,0.7234982332155477,0.4307069277323849,1
0.0065031947373742,0.34105339836500287,0.006503194737374199,0.0,0.7193757361601885,0.4276243061657082,1
0.004333560446995101,0.1405795877909803,0.004333560446995101,0.0,0.715547703180212,0.4251296218854238,1
0.0024140259139915246,0.01716534087776974,0.002414025913991524,0.0,0.7117196702002355,0.422478598187155,1
0.015085625785475737,0.020937969802663783,0.015085625785475733,0.0,0.7078916372202592,0.4199065384813057,1
0.03252824653436921,0.034573667441171504,0.032528246534369205,0.0,0.7040636042402827,0.4173344787754565,1
0.043553643662659666,0.0416838287559112,0.043553643662659666,0.0,0.6993521790341578,0.4144626070206507,1
0.11157189515043649,0.11047200907584677,0.11157189515043649,0.0,0.6943462897526502,0.4115187078138538,1
0.10347587555879696,0.11841220812359682,0.10347587555879698,0.0,0.6896348645465253,0.4085694606334831,1
0.12329931355192654,0.14453666366794515,0.12329931355192654,0.0,0.6849234393404005,0.4056975888786773,1
0.07114743889966471,0.16989605502393273,0.0711474388996647,0.0,0.6802120141342756,0.402827305690726,1
0.07258907019071825,0.16812729099344634,0.07258907019071824,0.0,0.6755005889281508,0.4000328093614851,1
0.049795624697475206,0.15946531959808596,0.0497956246974752,0.0,0.6707891637220259,0.3971625261735338,1
0.04318183756774765,0.16957460696092974,0.043181837567747634,0.0,0.666077738515901,0.3946470477014357,1
0.05512572236594731,0.11932628112888098,0.055125722365947295,0.0,0.6613663133097762,0.3918541399390494,1
0.07096223767193369,0.13135538255580467,0.07096223767193367,0.0,0.6566548881036514,0.3891839106158216,1
0.08204270785371903,0.13390586411553418,0.08204270785371902,0.0,0.6519434628975265,0.3863894142865806,1
0.07237980554410949,0.12039173399850117,0.07237980554410949,0.12145301976371892,0.6584216725559482,0.3875889506613217,1
0.05188106221531088,0.11345210140082354,0.05188106221531087,0.06072650988185946,0.661660777385159,0.387293230974752,1
0.018558845226544347,0.10689984567530726,0.018558845226544343,0.0,0.6584216725559482,0.3851458325968824,1
0.004937017438204683,0.08732685550733765,0.004937017438204682,0.0,0.6537102473498233,0.382554567266074,1
0.0018472327050295246,0.06738973842293787,0.0018472327050295244,0.0,0.6489988221436984,0.3799617133684111,1
0.0011063954024257692,0.0465053941204173,0.0011063954024257692,0.0,0.6442873969375736,0.3772914840451833,1
0.0012467989372505859,0.017474078010745773,0.001246798937250585,0.0,0.6395759717314488,0.3747760055730851,1
0.003358167794155051,0.0077165053489398625,0.0033581677941550503,0.0,0.6348645465253239,0.3722621156678416,1
0.004421935746208743,0.005474210167078721,0.0044219357462087425,0.0,0.6301531213191991,0.3697482257625981,1
0.004804895376134523,0.005582985856646208,0.004804895376134521,0.0,0.6254416961130742,0.3672327472905,1
0.012092479828891311,0.013902820088942565,0.012092479828891311,0.0,0.6207302709069493,0.364438250961259,1
0.04198356496563441,0.040174411260526136,0.04198356496563441,0.0,0.6160188457008245,0.3618469856304507,1
0.0650350965648156,0.060853078090639494,0.06503509656481558,0.0,0.6113074204946997,0.3596425974274665,1
0.06824041882009851,0.07182271338707935,0.0682404188200985,0.0,0.6065959952885748,0.3572802812396434,1
0.058204724268886496,0.08759245949171293,0.05820472426888649,0.16561775422325306,0.6018845700824499,0.357318191811185,1
0.038807096498736565,0.09058105584894523,0.03880709649873656,0.05520591807441769,0.5971731448763251,0.3558875578638493,0
0.052003805086595016,0.11262892476957811,0.052003805086595016,0.011041183614883538,0.5924617196702002,0.3537589565195754,0
0.059603904464268075,0.12866885826126254,0.05960390446426807,0.0,0.5877502944640753,0.35103865848219,0
0.06045776353519623,0.10655307843540597,0.06045776353519622,0.0,0.5877502944640753,0.3496252494529128,0
0.039922349225999014,0.09091748942945373,0.03992234922599901,0.0,0.5877502944640753,0.3483665912747654,0
0.024612043953493753,0.0909495825830151,0.024612043953493746,0.0,0.5830388692579506,0.3457737373771025,0
0.03319771776863221,0.08493306221993094,0.033197717768632194,0.12145301976371892,0.5895170789163722,0.3462135956059798,0
0.02973602616643068,0.08307501985301027,0.029736026166430674,0.0,0.5868669022379269,0.3440586784146719,0
0.016676381171321288,0.06040696334182718,0.016676381171321284,0.0,0.5821554770318021,0.3415431999425738,0
0.0067798880637128505,0.03926361789300167,0.00677988806371285,0.0,0.5774440518256773,0.3388276676057523,0
0.0070313554697831885,0.03688477278377113,0.007031355469783188,0.0,0.5727326266195524,0.336389564559219,0
0.04097751898665294,0.06131921916641717,0.04097751898665293,0.0,0.5680212014134276,0.3338740860871209,0
0.046723579807502004,0.05838033079135893,0.04672357980750199,0.016561775422325307,0.5638987043580683,0.3319700922061032,0
0.055217718335126696,0.05592234808521869,0.05521771833512668,0.0,0.559776207302709,0.3296018457716965,0
0.028541374234283188,0.06028637286613669,0.028541374234283184,0.0,0.559776207302709,0.3281852596087101,0
0.019525733263947954,0.06084376192797099,0.01952573326394795,0.0,0.5580094228504122,0.3264059413250689,0
0.008825019534882114,0.05769048357032795,0.008825019534882112,0.0,0.5541813898704359,0.322641177823776,0
0.0017019488238095258,0.05567878986320354,0.001701948823809525,0.0,0.5503533568904594,0.3192081559607069,0
0.000947755351978248,0.026235695629651837,0.0009477553519782472,0.033123550844650615,0.5465253239104829,0.3161715426265898,0
0.0010344750764560609,0.01818958668586061,0.0010344750764560604,0.03864414265209238,0.5426972909305064,0.3132138932848922,0
0.012718125120636513,0.018935411784782762,0.012718125120636513,0.033123550844650615,0.5388692579505301,0.3101772799507751,0
0.015723727477570292,0.015154092130986554,0.01572372747757029,0.033123550844650615,0.5350412249705536,0.3071406666166579,0
0.03690860935933109,0.033218097317469185,0.03690860935933108,0.03864414265209238,0.5312131919905771,0.3068832143354567,0
0.04744672045580996,0.052326125710145846,0.04744672045580994,0.016561775422325307,0.5273851590106007,0.3046155895564241,0
0.053081271120049935,0.059574514110464126,0.05308127112004993,0.022082367229767075,0.5235571260306242,0.3017305499397275,0
0.0430229347847877,0.06959454491814905,0.04302293478478769,0.022082367229767075,0.5197290930506479,0.2986133840463363,0
0.02634786727602854,0.07421103023951726,0.026347867276028537,0.027602959037208843,0.5159010600706714,0.2955282905649162,0
0.022817609686235116,0.068306107796976,0.02281760968623511,0.022082367229767075,0.5120730270906949,0.2920547313888173,0
0.02004832622653884,0.07333341286610484,0.020048326226538838,0.022082367229767075,0.5082449941107184,0.2885811722127184,0
0.02546005812578935,0.0643130897039177,0.02546005812578934,0.016561775422325307,0.5038280329799765,0.2848040415809438,0
0.02597172429512376,0.04973972060398759,0.025971724295123753,0.022082367229767075,0.4994110718492344,0.2811832503671536,0
0.03277709741254183,0.055779269998437624,0.03277709741254183,0.022082367229767075,0.4949941107184923,0.2775624591533633,0
0.035845867143798504,0.05810809596441636,0.0358458671437985,0.022082367229767075,0.4905771495877503,0.2742980612222807,0
0.06672338689705452,0.08464671312650061,0.06672338689705451,0.022082367229767075,0.4861601884570082,0.2732775506325785,0
0.06595960188898199,0.09307803948457341,0.06595960188898199,0.12145301976371892,0.4817432273262662,0.2728490378108665,0
0.06722596180164393,0.09889591461560802,0.06722596180164393,0.1269736115711607,0.4773262661955241,0.2724979004147194,0
0.08424808816208999,0.13547239522674429,0.08424808816208998,0.1048912443413936,0.472909305064782,0.271837261316313,0
0.08281159635086856,0.14221942534050266,0.08281159635086854,0.1048912443413936,0.46849234393404,0.2711766222179065,0
0.06775245616209055,0.1291341529789087,0.06775245616209055,0.11041183614883537,0.464075382803298,0.2705933585450648,0
0.014225191203585928,0.11678005936430619,0.014225191203585931,0.143535386993486,0.4596584216725559,0.2704743474256122,0
0.0007055195745979248,0.08514312706353475,0.0007055195745979243,0.1048912443413936,0.4552414605418139,0.2698137083272057,0
0.000393148612702165,0.07244812848373612,0.0003931486127021643,0.0,0.4508244994110718,0.2676829361430673,0
0.0004049427831571886,0.059009389584236425,0.0004049427831571885,0.0,0.4464075382803298,0.2654731999665094,0
0.0020129449388594576,0.014046047533040952,0.002012944938859457,0.0,0.4419905771495877,0.263342427782371,0
0.003186085196667715,0.003607228142393665,0.003186085196667714,0.0,0.4375736160188457,0.2609779407546834,0
0.007408232662092569,0.006838287434647339,0.007408232662092566,0.0,0.4331566548881037,0.2585376668682855,0
0.009352867147721511,0.00983363909887805,0.00935286714772151,0.0,0.4287396937573616,0.2561747684074525,0
0.012032310484470485,0.013399899773772237,0.012032310484470484,0.0,0.4243227326266195,0.2537329059542001,0
0.014765232484262246,0.019263792516598516,0.014765232484262243,0.0,0.4199057714958775,0.251447382918932,0
0.014318353273231426,0.021862594280095217,0.014318353273231423,0.011041183614883538,0.4204946996466431,0.2502585813529111,0
0.022422650738550105,0.03104528129266372,0.022422650738550102,0.0,0.4169611307420495,0.2481165309486153,0
0.02851587838335144,0.041162876656284,0.028515878383351435,0.0,0.4125441696113074,0.2458310079133471,0
0.0323492969008037,0.04342559956290087,0.032349296900803695,0.0,0.4081272084805654,0.2431117161698064,0
0.0208422750864831,0.04097854483381195,0.02084227508648309,0.0,0.4037102473498233,0.2407488177089735,0
0.008152924574570394,0.037808921184753555,0.008152924574570392,0.0,0.3992932862190813,0.2383085438225756,0
0.0021409856492982486,0.03251120158098707,0.0021409856492982473,0.0,0.3948763250883392,0.2359440567948881,0
0.004571135421586541,0.03255150627539085,0.00457113542158654,0.0,0.3904593639575971,0.2335811583340551,0
0.007873747886128,0.025230545776903833,0.007873747886127996,0.0,0.3860424028268551,0.2311392958808026,0
0.011376425760267827,0.017693144744329495,0.011376425760267823,0.0,0.381625441696113,0.2287763974199697,0
0.012015736741734638,0.014971957105723568,0.012015736741734635,0.0,0.377208480565371,0.2263361235335719,0
0.014731113248402122,0.019947089796942413,0.014731113248402124,0.0,0.3727915194346289,0.223895849647174,0
0.015445612516404153,0.023998098980065052,0.015445612516404146,0.0,0.3683745583038869,0.2214555757607763,0
0.020199861701924365,0.03058490914326792,0.020199861701924365,0.0,0.3639575971731448,0.2190153018743784,0
0.048816575383914304,0.058199854254640485,0.04881657538391428,0.0,0.3595406360424028,0.2162960101308378,0
0.12133725594174076,0.12209392200478747,0.12133725594174073,0.0,0.3551236749116608,0.21385573624444,0
0.14176581369896676,0.14331414290948727,0.14176581369896674,0.0,0.3507067137809187,0.2114154623580421,0
0.12036337490061602,0.15187270925548255,0.120363374900616,0.0,0.3462897526501767,0.2088978130460795,0
0.061348056047539186,0.1623969890361399,0.06134805604753918,0.0,0.3418727915194346,0.2061785213025388,0
0.1998170050055582,0.3027139693239238,0.19981700500555818,0.0,0.3395170789163722,0.2043309349736258,0
0.23475216927978143,0.33736569774467595,0.23475216927978135,0.0,0.3395170789163722,0.2027158835127706,0
0.22459725535221223,0.3143696432298027,0.22459725535221214,0.0,0.3371613663133098,0.2007909217582927,0
0.062094691460793855,0.25149531567534056,0.06209469146079384,0.07728828530418476,0.341283863368669,0.2010014222528214,0
0.020031795672709143,0.2321195362868519,0.020031795672709136,0.0,0.3395170789163722,0.1989446746788921,0
0.014697882984193616,0.22301566015206145,0.014697882984193616,0.0,0.3395170789163722,0.1975312656496149,0
0.01074363630362996,0.20774484216597036,0.010743636303629959,0.0,0.3362779740871613,0.1951838134070219,0
0.004696163705821213,0.0634261841723338,0.004696163705821212,0.0,0.3318610129564193,0.1925434856559007,0
0.002359409943086739,0.022098560171812737,0.0023594099430867387,0.0,0.3274440518256772,0.1901821757619223,0
0.0035548608699980454,0.016640794867694292,0.0035548608699980445,0.0,0.3230270906949352,0.1875418480108011,0
0.00771395613151641,0.016410865500885552,0.007713956131516408,0.0,0.3186101295641931,0.1851821266836774,0
0.02713223539695805,0.028237304606245683,0.02713223539695805,0.0,0.3141931684334511,0.1830561202001028,0
0.03697388939097992,0.035899702155371756,0.03697388939097991,0.0883294689190683,0.3189045936395759,0.1828558170180372,0
0.04849629725311719,0.04905024366463915,0.04849629725311718,0.005520591807441769,0.3191990577149587,0.1817513274180095,0
0.030216567530731517,0.050301182764329926,0.03021656753073151,0.0,0.3153710247349823,0.1792598202714343,0
0.026602566651909257,0.056859325657437655,0.02660256665190925,0.0,0.3115429917550059,0.1772020818331316,0
0.014469633214255519,0.058486701205795265,0.014469633214255517,0.0,0.3077149587750294,0.175347052326476,0
0.01742894066286981,0.058700353736625764,0.017428940662869808,0.19322071326046192,0.3077149587750294,0.1796747083077856,0
0.01229746157563999,0.04403379811712454,0.012297461575639988,0.22082367229767075,0.3150765606595995,0.1899750077614207,0
0.012471116969126374,0.03730262477188942,0.012471116969126372,0.06072650988185946,0.3159599528857479,0.1928018661932091,0
0.015250834148733882,0.029957711093635528,0.01525083414873388,0.03864414265209238,0.3121319199057715,0.1928641900740874,0
0.02552916037563263,0.03998126113311004,0.025529160375632624,0.033123550844650615,0.3083038869257951,0.1922895142482605,0
0.03513541683574824,0.0446797716261897,0.03513541683574823,0.033123550844650615,0.3044758539458186,0.1917148384224336,0
0.03875267487790946,0.0509518174663401,0.03875267487790946,0.022082367229767075,0.3006478209658422,0.1901146971952227,0
0.04288402846537616,0.06198866977880024,0.042884028465376145,0.022082367229767075,0.2968197879858657,0.188235538110869,0
0.05937735345797195,0.08538308515188009,0.05937735345797194,0.016561775422325307,0.2929917550058892,0.185998397176953,0
0.05096319358638985,0.08423046361793289,0.05096319358638984,0.011041183614883538,0.2891637220259128,0.1836822922506175,0
0.04931598670112805,0.09143998177641591,0.04931598670112804,0.011041183614883538,0.2853356890459363,0.1811340610475874,0
0.0725556815671872,0.12604025660134766,0.0725556815671872,0.011041183614883538,0.2815076560659599,0.1784310789934277,0
0.09385712310850136,0.13499880495476477,0.09385712310850135,0.011041183614883538,0.2782685512367491,0.1747920730190517,0
0.0907118658244494,0.13636173403795637,0.0907118658244494,0.16561775422325306,0.2871024734982332,0.1755367747661092,0
0.04826309515527366,0.13069077360979178,0.048263095155273654,0.033123550844650615,0.28886925795053,0.1754400200339387,0
0.029192205856466064,0.10890198362573333,0.02919220585646606,0.016561775422325307,0.2862190812720848,0.173466859330289,0
0.01813203086149667,0.10797727824642167,0.018132030861496666,0.011041183614883538,0.2823910482921083,0.1708412527016941,0
0.00914918826630841,0.09596423273111099,0.009149188266308408,0.011041183614883538,0.2785630153121319,0.1682930214986641,0
0.00787452168736321,0.0529813469264424,0.007874521687363207,0.0,0.2747349823321555,0.16566423773636,0
0.010755808377013813,0.03613134290810824,0.010755808377013813,0.0,0.270906949352179,0.1630322768403466,0
0.014951758171781928,0.030465199253427538,0.014951758171781926,0.0,0.2670789163722026,0.1602407993926398,0
0.017894153564562178,0.026725624969825196,0.017894153564562174,0.0,0.2594228504122497,0.1547288656553724,0
0.018026491571163098,0.02647793141708646,0.018026491571163095,0.0,0.2594228504122497,0.1547288656553724,0
0.017354904080498647,0.029793327807859423,0.017354904080498647,0.0,0.2555948174322732,0.1520099979326666,0
0.01649753951002114,0.03307870337784896,0.016497539510021135,0.0,0.2517667844522968,0.1493685056355256,0
0.013802415001263453,0.03160294106463569,0.01380241500126345,0.0,0.2479387514723204,0.1468043887639494,0
0.011277357607706024,0.030244237548880185,0.011277357607706021,0.0,0.2441107184923439,0.1442370947586639,0
0.005582450447118548,0.024978390174309868,0.005582450447118548,0.0,0.2402826855123674,0.1417471761789434,0
0.0034628613017431433,0.019126246873780256,0.003462861301743143,0.0,0.236454652532391,0.1392572575992228,0
0.0003106074148945498,0.014927822018452417,0.0003106074148945494,0.0,0.2326266195524146,0.1366883750270827,0
4.921015948475239e-05,0.01001660803582947,4.921015948475166e-05,0.0,0.2287985865724381,0.1339194385902193,0
4.084950706880745e-06,0.004866693055615395,4.084950706880384e-06,0.0,0.2249705535924617,0.1311505021533559,0
3.9589830639275355e-07,0.0029951711908056482,3.958983063930341e-07,0.0,0.2211425206124852,0.1283815657164924,0
8.493818209893261e-07,0.00026740871862640395,8.493818209896066e-07,0.0,0.2173144876325088,0.125612629279629,0
1.7707451522331563e-06,4.186983462502582e-05,1.7707451522331561e-06,0.0,0.2134864546525323,0.1228436928427656,0
2.1090582504242502e-06,3.1489501070954198e-06,2.10905825042389e-06,0.016561775422325307,0.2096584216725559,0.1207711352359857,0
1.5871923010869244e-06,2.4270564070623653e-07,1.5871923010869242e-06,0.027602959037208843,0.2058303886925795,0.1190533823450589,0
7.669629917501272e-06,5.955623028597607e-06,7.66962991750091e-06,0.3698796510985985,0.202002355712603,0.1221329058391522,0
